filename,area_pixels
frame_0031_fake_x2_roi_mask,15729
frame_0032_fake_x2_roi_mask,15506
frame_0033_fake_x2_roi_mask,15088
frame_0034_fake_x2_roi_mask,14737
frame_0035_fake_x2_roi_mask,14628
frame_0036_fake_x2_roi_mask,14561
frame_0037_fake_x2_roi_mask,14855
frame_0038_fake_x2_roi_mask,14939
frame_0039_fake_x2_roi_mask,15496
frame_0040_fake_x2_roi_mask,14587
frame_0041_fake_x2_roi_mask,14885
frame_0042_fake_x2_roi_mask,14477
